ID  Nome  Mestre  Regiao  Rank
8750 Dragonite Melisse Hisui E
8751 Bulbasaur Melisse Sinnoh C
8752 Vaporeon Melisse Johto A
8753 Rattata Baldochi Paldea B
8754 Charmander Minoru Kalos E
8755 Bulbasaur Rod.Lima Unova C
8756 Zubat Minoru Kalos A
8757 Mewtwo Elisa Hoenn B
8758 Golbat Minoru Unova A
8759 Furret Rod.Lima Hisui C
8760 Metapod Philipe Hoenn C
8761 Caterpie Baldochi Hisui B
8762 Pikachu Elisa Unova C
8763 Furret Vanessa Kalos B
8764 Rattata Rafael Kalos E
8765 Caterpie Rod.Lima Sinnoh C
8766 Golbat Elisa Kanto A
8767 Pikachu Vanessa Hoenn B
8768 Furret Vanessa Hisui C
8769 Caterpie Elisa Alola D
8770 Pikachu Elisa Paldea C
8771 Gloom Philipe Kanto A
8772 Golbat Elisa Kanto E
8773 Charmander Rafael Kanto C
8774 Furret Philipe Paldea E
8775 Charizard Rod.Lima Galar D
8776 Squirtle Melisse Unova E
8777 Crobat Minoru Kanto C
8778 Dragonite Rafael Sinnoh C
8779 Mewtwo Vanessa Kalos A
8780 Caterpie Rafael Kalos C
8781 Crobat Melisse Sinnoh E
8782 Crobat Rafael Alola A
8783 Golbat Rod.Lima Hoenn C
8784 Golbat Rod.Lima Galar C
8785 Caterpie Rod.Lima Alola D
8786 Charmander Vanessa Johto A
8787 Silcoon Melisse Unova E
8788 Squirtle Vanessa Johto D
8789 Rattata Vanessa Alola A
8790 Squirtle Melisse Hoenn C
8791 Charmander Vanessa Unova C
8792 Silcoon Elisa Unova D
8793 Bulbasaur Elisa Hoenn B
8794 Roserade Melisse Unova B
8795 Squirtle Minoru Paldea C
8796 Mewtwo Baldochi Hisui E
8797 Silcoon Melisse Alola A
8798 Dragonite Vanessa Kalos E
8799 Metapod Philipe Galar A
8800 Metapod Elisa Unova C
8801 Rattata Philipe Sinnoh E
8802 Mewtwo Rod.Lima Hisui E
8803 Pikachu Rafael Hoenn C
8804 Zubat Rafael Sinnoh E
8805 Roserade Elisa Unova D
8806 Golbat Rafael Alola C
8807 Charizard Minoru Johto D
8808 Furret Philipe Hoenn E
8809 Pikachu Melisse Hoenn A
8810 Bulbasaur Elisa Alola B
8811 Roserade Philipe Johto B
8812 Mewtwo Minoru Johto A
8813 Roserade Rafael Johto E
8814 Zubat Melisse Sinnoh B
8815 Charizard Philipe Sinnoh D
8816 Metapod Elisa Paldea B
8817 Silcoon Philipe Paldea C
8818 Bulbasaur Philipe Kalos D
8819 Charmander Melisse Galar C
8820 Pikachu Melisse Kanto A
8821 Zubat Rod.Lima Unova B
8822 Dragonite Rafael Johto A
8823 Caterpie Elisa Sinnoh E
8824 Squirtle Vanessa Kanto B
8825 Silcoon Rod.Lima Hisui E
8826 Charmander Minoru Sinnoh D
8827 Zubat Rafael Kanto D
8828 Mewtwo Rafael Kanto C
8829 Charizard Elisa Paldea A
8830 Dragonite Philipe Alola B
8831 Caterpie Melisse Hoenn C
8832 Silcoon Baldochi Kanto B
8833 Vaporeon Vanessa Kanto A
8834 Golbat Rafael Galar A
8835 Silcoon Vanessa Alola C
8836 Gloom Minoru Kanto A
8837 Pikachu Rafael Alola D
8838 Furret Vanessa Hoenn A
8839 Zubat Elisa Sinnoh A
8840 Charizard Rafael Sinnoh D
8841 Rattata Vanessa Johto C
8842 Squirtle Baldochi Alola D
8843 Gloom Baldochi Sinnoh D
8844 Mewtwo Elisa Sinnoh B
8845 Vaporeon Melisse Kalos B
8846 Silcoon Minoru Kalos A
8847 Bulbasaur Baldochi Galar E
8848 Caterpie Vanessa Kanto D
8849 Pikachu Philipe Johto B
8850 Golbat Minoru Sinnoh C
8851 Golbat Melisse Kalos A
8852 Gloom Melisse Hoenn A
8853 Rattata Melisse Hoenn B
8854 Crobat Rod.Lima Sinnoh B
8855 Caterpie Melisse Sinnoh B
8856 Gloom Rafael Kalos C
8857 Zubat Rod.Lima Sinnoh D
8858 Crobat Rafael Hoenn C
8859 Mewtwo Elisa Paldea B
8860 Crobat Philipe Paldea D
8861 Mewtwo Vanessa Unova C
8862 Crobat Elisa Hoenn C
8863 Pikachu Rod.Lima Kalos C
8864 Rattata Rod.Lima Hisui C
8865 Mewtwo Rod.Lima Kalos B
8866 Zubat Minoru Johto C
8867 Furret Vanessa Alola B
8868 Zubat Elisa Alola E
8869 Gloom Philipe Galar C
8870 Roserade Minoru Hisui D
8871 Golbat Vanessa Hoenn E
8872 Silcoon Vanessa Sinnoh E
8873 Silcoon Philipe Alola C
8874 Furret Elisa Johto A
8875 Charizard Philipe Unova C
8876 Zubat Elisa Kalos B
8877 Charizard Rod.Lima Kalos C
8878 Golbat Vanessa Kanto A
8879 Golbat Minoru Sinnoh C
8880 Rattata Philipe Johto E
8881 Dragonite Philipe Kalos D
8882 Golbat Minoru Kalos E
8883 Zubat Melisse Hoenn A
8884 Gloom Melisse Paldea E
8885 Rattata Philipe Johto A
8886 Bulbasaur Philipe Kalos A
8887 Silcoon Baldochi Hisui A
8888 Bulbasaur Melisse Hoenn A
8889 Golbat Rod.Lima Hisui C
8890 Golbat Elisa Kanto E
8891 Gloom Rafael Kalos A
8892 Dragonite Rod.Lima Kanto A
8893 Silcoon Vanessa Sinnoh C
8894 Pikachu Rafael Kanto A
8895 Zubat Philipe Unova E
8896 Silcoon Philipe Hoenn B
8897 Zubat Rafael Paldea B
8898 Squirtle Rod.Lima Kalos B
8899 Roserade Philipe Kalos B
8900 Dragonite Melisse Paldea A
8901 Furret Minoru Sinnoh A
8902 Zubat Vanessa Kalos A
8903 Charizard Philipe Kalos C
8904 Metapod Elisa Hisui C
8905 Pikachu Rod.Lima Hisui D
8906 Mewtwo Baldochi Alola A
8907 Silcoon Melisse Sinnoh B
8908 Mewtwo Vanessa Kanto E
8909 Charizard Rafael Kanto A
8910 Bulbasaur Philipe Kalos E
8911 Charmander Vanessa Kalos A
8912 Golbat Melisse Sinnoh D
8913 Pikachu Rod.Lima Hoenn C
8914 Zubat Rod.Lima Alola E
8915 Bulbasaur Philipe Kanto B
8916 Squirtle Minoru Johto E
8917 Golbat Elisa Sinnoh A
8918 Mewtwo Minoru Johto A
8919 Gloom Vanessa Hoenn E
8920 Rattata Melisse Hisui E
8921 Roserade Minoru Paldea A
8922 Silcoon Baldochi Sinnoh E
8923 Mewtwo Minoru Unova A
8924 Zubat Philipe Kanto B
8925 Gloom Vanessa Kalos C
8926 Vaporeon Vanessa Unova D
8927 Pikachu Vanessa Hoenn B
8928 Squirtle Minoru Alola D
8929 Squirtle Rafael Paldea C
8930 Pikachu Elisa Alola B
8931 Bulbasaur Rafael Johto E
8932 Mewtwo Rafael Kalos A
8933 Golbat Rafael Paldea D
8934 Dragonite Rafael Hisui D
8935 Gloom Vanessa Unova E
8936 Bulbasaur Elisa Unova C
8937 Caterpie Minoru Alola C
8938 Crobat Minoru Hoenn A
8939 Golbat Philipe Sinnoh D
8940 Vaporeon Melisse Johto D
8941 Rattata Rod.Lima Sinnoh A
8942 Crobat Vanessa Alola B
8943 Squirtle Philipe Kalos B
8944 Gloom Rod.Lima Kanto C
8945 Furret Melisse Kanto D
8946 Golbat Elisa Hisui A
8947 Squirtle Baldochi Sinnoh B
8948 Squirtle Vanessa Sinnoh E
8949 Zubat Minoru Unova E
8950 Squirtle Rafael Unova A
8951 Charmander Rod.Lima Galar D
8952 Crobat Elisa Galar B
8953 Roserade Rafael Paldea A
8954 Silcoon Minoru Hisui E
8955 Silcoon Minoru Paldea E
8956 Rattata Philipe Kanto A
8957 Rattata Elisa Paldea E
8958 Vaporeon Minoru Kalos C
8959 Dragonite Melisse Kanto E
8960 Pikachu Philipe Alola B
8961 Charizard Minoru Hisui A
8962 Gloom Vanessa Kanto E
8963 Squirtle Minoru Johto B
8964 Zubat Minoru Unova A
8965 Gloom Minoru Kanto A
8966 Silcoon Elisa Hoenn C
8967 Charizard Vanessa Alola D
8968 Furret Minoru Alola E
8969 Roserade Vanessa Hoenn B
8970 Silcoon Melisse Unova B
8971 Mewtwo Minoru Paldea A
8972 Rattata Elisa Unova A
8973 Golbat Vanessa Alola A
8974 Crobat Baldochi Alola E
8975 Golbat Rod.Lima Hisui A
8976 Squirtle Philipe Unova C
8977 Gloom Baldochi Alola E
8978 Mewtwo Rafael Kanto B
8979 Furret Elisa Hoenn E
8980 Crobat Rafael Paldea E
8981 Gloom Melisse Alola B
8982 Bulbasaur Rafael Unova C
8983 Vaporeon Philipe Johto A
8984 Crobat Vanessa Hoenn B
8985 Vaporeon Philipe Kanto C
8986 Pikachu Minoru Johto C
8987 Charizard Rafael Hisui D
8988 Silcoon Minoru Paldea C
8989 Dragonite Elisa Alola E
8990 Mewtwo Rod.Lima Hoenn E
8991 Golbat Rod.Lima Alola D
8992 Rattata Minoru Kanto E
8993 Mewtwo Philipe Sinnoh A
8994 Bulbasaur Melisse Kalos C
8995 Golbat Vanessa Kanto A
8996 Vaporeon Elisa Sinnoh B
8997 Squirtle Philipe Hoenn D
8998 Roserade Melisse Galar D
8999 Charmander Melisse Sinnoh B
9000 Vaporeon Melisse Unova A
9001 Bulbasaur Rafael Kanto E
9002 Crobat Minoru Kalos E
9003 Zubat Elisa Kalos B
9004 Rattata Vanessa Hoenn B
9005 Charizard Rafael Johto E
9006 Charizard Minoru Alola B
9007 Silcoon Melisse Sinnoh D
9008 Pikachu Rod.Lima Alola E
9009 Dragonite Minoru Galar A
9010 Furret Philipe Kalos C
9011 Gloom Vanessa Kalos A
9012 Mewtwo Minoru Hisui E
9013 Squirtle Philipe Galar E
9014 Golbat Elisa Alola C
9015 Caterpie Minoru Kalos C
9016 Dragonite Baldochi Kalos C
9017 Zubat Rod.Lima Hisui C
9018 Metapod Rafael Kalos C
9019 Metapod Vanessa Sinnoh A
9020 Bulbasaur Vanessa Unova C
9021 Pikachu Baldochi Sinnoh C
9022 Gloom Philipe Sinnoh E
9023 Silcoon Philipe Johto C
9024 Roserade Rod.Lima Sinnoh E
9025 Caterpie Minoru Paldea A
9026 Charmander Rafael Hoenn C
9027 Squirtle Philipe Paldea C
9028 Pikachu Melisse Kalos E
9029 Charmander Philipe Kalos C
9030 Charizard Rod.Lima Alola C
9031 Roserade Vanessa Galar B
9032 Vaporeon Minoru Unova A
9033 Golbat Elisa Paldea A
9034 Roserade Minoru Hisui B
9035 Gloom Philipe Galar C
9036 Caterpie Rafael Hoenn A
9037 Dragonite Rod.Lima Paldea C
9038 Zubat Melisse Hoenn C
9039 Golbat Rod.Lima Johto D
9040 Silcoon Vanessa Paldea D
9041 Furret Rod.Lima Kalos E
9042 Furret Philipe Johto B
9043 Charmander Philipe Johto D
9044 Crobat Philipe Paldea A
9045 Crobat Vanessa Sinnoh B
9046 Furret Baldochi Alola B
9047 Golbat Elisa Hoenn A
9048 Dragonite Rod.Lima Kalos E
9049 Rattata Philipe Hoenn B
9050 Zubat Rod.Lima Hoenn D
9051 Gloom Rafael Paldea A
9052 Metapod Elisa Unova C
9053 Zubat Philipe Unova B
9054 Pikachu Baldochi Unova D
9055 Rattata Minoru Paldea B
9056 Mewtwo Rod.Lima Galar C
9057 Charmander Elisa Johto B
9058 Mewtwo Rafael Hoenn B
9059 Metapod Elisa Kalos D
9060 Vaporeon Minoru Kalos E
9061 Golbat Melisse Unova D
9062 Crobat Minoru Paldea A
9063 Zubat Elisa Hisui E
9064 Bulbasaur Minoru Unova B
9065 Metapod Baldochi Kalos D
9066 Silcoon Elisa Galar D
9067 Vaporeon Rafael Sinnoh D
9068 Crobat Minoru Johto B
9069 Metapod Minoru Galar C
9070 Charizard Vanessa Sinnoh D
9071 Zubat Philipe Kanto D
9072 Pikachu Baldochi Alola C
9073 Mewtwo Philipe Hisui B
9074 Gloom Rafael Galar A
9075 Rattata Minoru Galar E
9076 Silcoon Rod.Lima Hisui D
9077 Charizard Elisa Kalos E
9078 Golbat Melisse Alola C
9079 Vaporeon Elisa Hisui A
9080 Metapod Rafael Hisui D
9081 Squirtle Vanessa Unova C
9082 Golbat Elisa Sinnoh A
9083 Metapod Baldochi Johto A
9084 Crobat Melisse Kanto E
9085 Furret Minoru Hoenn D
9086 Furret Melisse Kalos A
9087 Bulbasaur Elisa Hisui D
9088 Silcoon Vanessa Sinnoh A
9089 Charmander Baldochi Kalos E
9090 Silcoon Philipe Johto D
9091 Mewtwo Melisse Hisui A
9092 Metapod Melisse Alola A
9093 Silcoon Rod.Lima Hisui D
9094 Caterpie Melisse Kalos B
9095 Silcoon Rafael Kalos D
9096 Metapod Vanessa Kanto D
9097 Rattata Vanessa Kalos B
9098 Zubat Baldochi Sinnoh A
9099 Vaporeon Baldochi Kalos E
9100 Zubat Rafael Hisui A
9101 Dragonite Minoru Hoenn D
9102 Squirtle Philipe Unova E
9103 Metapod Elisa Alola E
9104 Crobat Melisse Sinnoh C
9105 Bulbasaur Vanessa Unova A
9106 Silcoon Philipe Hoenn A
9107 Charmander Philipe Johto C
9108 Metapod Philipe Hoenn E
9109 Silcoon Baldochi Kalos E
9110 Crobat Philipe Hisui D
9111 Squirtle Minoru Hisui B
9112 Roserade Melisse Sinnoh C
9113 Golbat Baldochi Johto D
9114 Squirtle Baldochi Alola B
9115 Crobat Baldochi Johto C
9116 Zubat Melisse Kalos D
9117 Gloom Elisa Sinnoh D
9118 Bulbasaur Rafael Galar C
9119 Furret Minoru Kalos D
9120 Squirtle Minoru Hisui D
9121 Pikachu Vanessa Alola A
9122 Vaporeon Vanessa Paldea D
9123 Mewtwo Elisa Johto B
9124 Silcoon Philipe Hoenn C
9125 Pikachu Minoru Kanto B
9126 Mewtwo Philipe Paldea B
9127 Pikachu Vanessa Hoenn B
9128 Bulbasaur Minoru Hisui E
9129 Furret Baldochi Unova E
9130 Caterpie Rafael Galar D
9131 Vaporeon Vanessa Hisui E
9132 Squirtle Elisa Alola B
9133 Dragonite Rod.Lima Johto D
9134 Bulbasaur Minoru Kanto C
9135 Bulbasaur Baldochi Galar B
9136 Dragonite Vanessa Johto D
9137 Charizard Minoru Johto C
9138 Furret Melisse Paldea D
9139 Vaporeon Elisa Kalos C
9140 Silcoon Minoru Kanto C
9141 Charizard Philipe Hoenn C
9142 Furret Baldochi Unova E
9143 Furret Philipe Kanto A
9144 Caterpie Minoru Unova D
9145 Squirtle Minoru Kanto E
9146 Metapod Elisa Paldea E
9147 Mewtwo Philipe Alola B
9148 Gloom Elisa Unova C
9149 Crobat Vanessa Galar E
9150 Caterpie Rod.Lima Johto B
9151 Rattata Rod.Lima Galar C
9152 Mewtwo Vanessa Hisui D
9153 Dragonite Philipe Galar C
9154 Charizard Vanessa Johto E
9155 Mewtwo Baldochi Galar D
9156 Metapod Melisse Unova B
9157 Golbat Rod.Lima Kanto E
9158 Bulbasaur Baldochi Kanto D
9159 Zubat Minoru Hoenn B
9160 Silcoon Philipe Paldea D
9161 Squirtle Baldochi Paldea D
9162 Vaporeon Baldochi Hisui C
9163 Dragonite Minoru Galar E
9164 Rattata Vanessa Hoenn C
9165 Squirtle Philipe Kalos A
9166 Charmander Melisse Johto E
9167 Silcoon Rod.Lima Johto B
9168 Rattata Melisse Hoenn D
9169 Caterpie Philipe Alola C
9170 Golbat Rafael Sinnoh C
9171 Furret Minoru Paldea C
9172 Charizard Rod.Lima Kalos D
9173 Squirtle Rod.Lima Sinnoh B
9174 Roserade Rod.Lima Unova E
9175 Metapod Minoru Paldea E
9176 Silcoon Melisse Sinnoh C
9177 Gloom Vanessa Hoenn A
9178 Gloom Vanessa Kalos D
9179 Pikachu Vanessa Sinnoh D
9180 Silcoon Rod.Lima Hisui A
9181 Vaporeon Melisse Kanto E
9182 Caterpie Rafael Alola D
9183 Bulbasaur Vanessa Johto C
9184 Dragonite Melisse Galar B
9185 Gloom Elisa Kanto C
9186 Squirtle Minoru Kanto A
9187 Mewtwo Rafael Alola C
9188 Roserade Rod.Lima Unova C
9189 Metapod Minoru Kalos A
9190 Silcoon Vanessa Paldea B
9191 Golbat Elisa Kanto A
9192 Gloom Vanessa Kalos E
9193 Rattata Elisa Kalos B
9194 Roserade Baldochi Galar B
9195 Crobat Vanessa Paldea B
9196 Vaporeon Elisa Hisui B
9197 Squirtle Vanessa Hisui E
9198 Zubat Melisse Alola C
9199 Squirtle Elisa Kanto A
9200 Vaporeon Vanessa Kanto E
9201 Crobat Vanessa Unova A
9202 Pikachu Baldochi Hoenn B
9203 Mewtwo Melisse Kanto E
9204 Mewtwo Melisse Galar A
9205 Gloom Philipe Unova E
9206 Metapod Minoru Kanto C
9207 Charizard Melisse Hoenn B
9208 Pikachu Vanessa Johto E
9209 Silcoon Minoru Galar B
9210 Gloom Elisa Johto B
9211 Charmander Melisse Paldea A
9212 Pikachu Minoru Galar A
9213 Charizard Elisa Alola C
9214 Caterpie Baldochi Alola A
9215 Vaporeon Elisa Kanto D
9216 Dragonite Rafael Paldea A
9217 Vaporeon Philipe Sinnoh D
9218 Roserade Baldochi Hoenn D
9219 Vaporeon Rod.Lima Unova D
9220 Dragonite Baldochi Alola D
9221 Furret Philipe Hoenn A
9222 Bulbasaur Rafael Hisui C
9223 Charmander Melisse Kanto B
9224 Metapod Rafael Alola C
9225 Dragonite Minoru Paldea A
9226 Golbat Minoru Galar E
9227 Zubat Philipe Kanto D
9228 Dragonite Baldochi Hisui E
9229 Golbat Melisse Hoenn C
9230 Metapod Minoru Kanto A
9231 Caterpie Rod.Lima Galar B
9232 Zubat Philipe Paldea D
9233 Furret Baldochi Kalos E
9234 Charmander Minoru Paldea E
9235 Furret Philipe Paldea D
9236 Bulbasaur Rod.Lima Sinnoh C
9237 Caterpie Vanessa Johto E
9238 Zubat Rafael Johto E
9239 Dragonite Melisse Kanto A
9240 Caterpie Melisse Galar C
9241 Mewtwo Elisa Johto E
9242 Roserade Vanessa Sinnoh B
9243 Mewtwo Melisse Alola B
9244 Vaporeon Rafael Galar E
9245 Mewtwo Baldochi Kalos E
9246 Metapod Vanessa Hisui C
9247 Vaporeon Minoru Hoenn A
9248 Vaporeon Rafael Unova B
9249 Vaporeon Melisse Johto E
9250 Squirtle Baldochi Unova D
9251 Squirtle Philipe Sinnoh D
9252 Squirtle Baldochi Hisui D
9253 Golbat Rod.Lima Hoenn B
9254 Dragonite Baldochi Sinnoh B
9255 Crobat Rod.Lima Hisui D
9256 Charmander Rafael Unova A
9257 Metapod Rod.Lima Galar E
9258 Squirtle Vanessa Kanto E
9259 Dragonite Minoru Kalos E
9260 Golbat Vanessa Hoenn E
9261 Caterpie Vanessa Unova A
9262 Caterpie Melisse Kalos D
9263 Roserade Elisa Kanto C
9264 Metapod Melisse Hisui D
9265 Zubat Baldochi Kanto C
9266 Bulbasaur Vanessa Kalos C
9267 Silcoon Melisse Paldea C
9268 Vaporeon Melisse Galar B
9269 Mewtwo Elisa Johto E
9270 Rattata Rod.Lima Johto B
9271 Mewtwo Rod.Lima Sinnoh D
9272 Roserade Rod.Lima Kalos E
9273 Silcoon Elisa Sinnoh A
9274 Vaporeon Melisse Galar A
9275 Zubat Philipe Paldea B
9276 Dragonite Vanessa Galar C
9277 Pikachu Philipe Kanto B
9278 Silcoon Philipe Kalos D
9279 Mewtwo Vanessa Kalos D
9280 Pikachu Vanessa Johto D
9281 Mewtwo Rafael Hisui D
9282 Furret Baldochi Kanto D
9283 Pikachu Baldochi Alola A
9284 Zubat Elisa Unova D
9285 Rattata Minoru Paldea E
9286 Furret Philipe Hisui E
9287 Vaporeon Baldochi Galar B
9288 Mewtwo Elisa Unova E
9289 Dragonite Minoru Johto B
9290 Caterpie Melisse Unova D
9291 Dragonite Rafael Kalos A
9292 Charmander Melisse Kalos D
9293 Roserade Vanessa Paldea A
9294 Charmander Minoru Galar B
9295 Golbat Philipe Kanto A
9296 Rattata Elisa Galar C
9297 Silcoon Rod.Lima Alola D
9298 Metapod Elisa Johto D
9299 Mewtwo Rod.Lima Sinnoh B
9300 Bulbasaur Minoru Kanto B
9301 Zubat Rod.Lima Hoenn D
9302 Vaporeon Philipe Unova C
9303 Bulbasaur Vanessa Unova A
9304 Vaporeon Minoru Hoenn B
9305 Bulbasaur Rod.Lima Hoenn C
9306 Silcoon Rafael Unova E
9307 Charmander Baldochi Unova E
9308 Zubat Rod.Lima Unova E
9309 Pikachu Philipe Paldea B
9310 Caterpie Vanessa Alola E
9311 Rattata Rafael Hisui A
9312 Pikachu Melisse Kalos A
9313 Furret Baldochi Sinnoh A
9314 Pikachu Melisse Hoenn C
9315 Mewtwo Rod.Lima Johto C
9316 Golbat Baldochi Kalos D
9317 Metapod Baldochi Galar D
9318 Mewtwo Rafael Unova D
9319 Charizard Vanessa Galar B
9320 Pikachu Philipe Johto D
9321 Bulbasaur Elisa Hisui B
9322 Mewtwo Philipe Kanto E
9323 Zubat Vanessa Kalos A
9324 Caterpie Elisa Kanto C
9325 Golbat Baldochi Unova E
9326 Pikachu Philipe Kalos E
9327 Pikachu Elisa Kanto D
9328 Caterpie Philipe Johto A
9329 Vaporeon Melisse Hisui A
9330 Vaporeon Rafael Sinnoh A
9331 Pikachu Vanessa Johto A
9332 Caterpie Vanessa Sinnoh A
9333 Charizard Rod.Lima Alola A
9334 Metapod Rafael Paldea A
9335 Silcoon Philipe Paldea C
9336 Metapod Baldochi Johto C
9337 Metapod Rafael Hisui C
9338 Vaporeon Rod.Lima Unova C
9339 Zubat Melisse Kalos C
9340 Bulbasaur Melisse Alola E
9341 Charizard Vanessa Hoenn D
9342 Squirtle Rod.Lima Sinnoh C
9343 Caterpie Vanessa Hoenn C
9344 Squirtle Rafael Kalos D
9345 Silcoon Rafael Johto C
9346 Golbat Baldochi Paldea A
9347 Metapod Rafael Hoenn E
9348 Gloom Minoru Galar D
9349 Metapod Philipe Unova B
9350 Furret Melisse Hoenn B
9351 Rattata Philipe Johto A
9352 Bulbasaur Minoru Galar D
9353 Vaporeon Elisa Kanto E
9354 Charizard Baldochi Hoenn B
9355 Mewtwo Baldochi Alola B
9356 Crobat Philipe Hisui D
9357 Zubat Rod.Lima Kalos B
9358 Silcoon Rafael Kanto E
9359 Silcoon Baldochi Sinnoh B
9360 Charmander Baldochi Kalos B
9361 Vaporeon Elisa Alola C
9362 Vaporeon Minoru Paldea B
9363 Bulbasaur Baldochi Hoenn C
9364 Bulbasaur Melisse Hoenn A
9365 Charizard Rod.Lima Kanto E
9366 Roserade Minoru Unova E
9367 Crobat Elisa Hoenn E
9368 Golbat Vanessa Johto E
9369 Caterpie Elisa Kanto E
9370 Furret Baldochi Unova B
9371 Roserade Minoru Hoenn A
9372 Roserade Elisa Johto D
9373 Furret Minoru Kanto B
9374 Crobat Rafael Sinnoh D
9375 Charizard Vanessa Hisui D
9376 Gloom Baldochi Galar B
9377 Vaporeon Baldochi Johto A
9378 Mewtwo Rod.Lima Paldea C
9379 Crobat Vanessa Sinnoh C
9380 Bulbasaur Rod.Lima Galar A
9381 Silcoon Melisse Hoenn D
9382 Dragonite Elisa Kanto A
9383 Metapod Baldochi Paldea B
9384 Squirtle Rafael Sinnoh D
9385 Squirtle Minoru Kanto B
9386 Pikachu Philipe Unova D
9387 Silcoon Philipe Alola C
9388 Mewtwo Vanessa Kalos D
9389 Roserade Philipe Hoenn E
9390 Vaporeon Elisa Kalos C
9391 Dragonite Rafael Unova C
9392 Vaporeon Minoru Hisui A
9393 Squirtle Vanessa Alola D
9394 Bulbasaur Vanessa Hisui C
9395 Pikachu Elisa Unova B
9396 Pikachu Rafael Kalos B
9397 Bulbasaur Vanessa Paldea E
9398 Metapod Rafael Paldea C
9399 Silcoon Elisa Kalos E
9400 Roserade Elisa Paldea A
9401 Furret Rafael Kanto C
9402 Rattata Elisa Hisui B
9403 Mewtwo Melisse Alola C
9404 Caterpie Minoru Sinnoh E
9405 Vaporeon Rod.Lima Hisui A
9406 Rattata Rod.Lima Paldea D
9407 Gloom Minoru Paldea A
9408 Mewtwo Elisa Hisui D
9409 Mewtwo Elisa Kanto E
9410 Metapod Rod.Lima Unova E
9411 Squirtle Vanessa Kanto E
9412 Caterpie Rod.Lima Kalos D
9413 Gloom Rafael Hoenn C
9414 Crobat Baldochi Hisui A
9415 Pikachu Minoru Galar E
9416 Gloom Baldochi Hisui D
9417 Gloom Rafael Paldea A
9418 Crobat Rafael Hoenn B
9419 Charmander Vanessa Galar E
9420 Charmander Melisse Kanto B
9421 Charmander Melisse Galar D
9422 Golbat Elisa Hoenn E
9423 Crobat Rod.Lima Hoenn C
9424 Squirtle Rod.Lima Johto E
9425 Silcoon Rafael Hoenn C
9426 Furret Philipe Sinnoh D
9427 Silcoon Melisse Hoenn D
9428 Dragonite Rod.Lima Unova B
9429 Charizard Rafael Hisui C
9430 Furret Melisse Unova D
9431 Pikachu Rafael Alola B
9432 Golbat Rafael Hoenn C
9433 Charizard Vanessa Galar C
9434 Pikachu Baldochi Hoenn C
9435 Bulbasaur Elisa Galar A
9436 Charizard Melisse Paldea E
9437 Charmander Rafael Unova E
9438 Roserade Elisa Alola E
9439 Roserade Minoru Galar D
9440 Silcoon Elisa Hoenn B
9441 Rattata Elisa Hoenn C
9442 Charmander Rod.Lima Alola E
9443 Squirtle Rafael Alola B
9444 Caterpie Baldochi Alola B
9445 Bulbasaur Melisse Hoenn D
9446 Crobat Baldochi Alola D
9447 Dragonite Rod.Lima Galar D
9448 Caterpie Baldochi Paldea D
9449 Pikachu Elisa Hisui D
9450 Charizard Melisse Paldea C
9451 Roserade Philipe Unova B
9452 Golbat Vanessa Hoenn E
9453 Mewtwo Rafael Kalos B
9454 Charmander Elisa Johto A
9455 Furret Philipe Hisui B
9456 Metapod Minoru Galar B
9457 Rattata Philipe Hisui A
9458 Charizard Vanessa Unova E
9459 Crobat Baldochi Alola A
9460 Golbat Elisa Hisui E
9461 Pikachu Melisse Kalos D
9462 Furret Rod.Lima Kalos B
9463 Squirtle Minoru Alola A
9464 Charizard Vanessa Hoenn D
9465 Roserade Rod.Lima Kanto B
9466 Roserade Philipe Johto E
9467 Pikachu Baldochi Alola B
9468 Zubat Vanessa Johto A
9469 Roserade Elisa Hisui C
9470 Mewtwo Melisse Johto C
9471 Metapod Rod.Lima Sinnoh A
9472 Gloom Minoru Kanto A
9473 Rattata Melisse Hoenn C
9474 Squirtle Vanessa Paldea A
9475 Pikachu Melisse Unova E
9476 Charmander Baldochi Kalos E
9477 Golbat Elisa Galar C
9478 Silcoon Melisse Sinnoh E
9479 Squirtle Baldochi Sinnoh A
9480 Metapod Rod.Lima Paldea E
9481 Dragonite Baldochi Hisui C
9482 Silcoon Melisse Kanto B
9483 Furret Melisse Galar A
9484 Zubat Rafael Johto D
9485 Golbat Melisse Kalos C
9486 Caterpie Vanessa Kanto E
9487 Metapod Vanessa Hisui A
9488 Vaporeon Minoru Unova C
9489 Crobat Rod.Lima Johto E
9490 Caterpie Philipe Kalos A
9491 Roserade Rod.Lima Hisui A
9492 Bulbasaur Rod.Lima Johto D
9493 Squirtle Rafael Alola B
9494 Pikachu Rafael Galar B
9495 Metapod Rafael Unova B
9496 Golbat Baldochi Sinnoh B
9497 Roserade Elisa Kalos D
9498 Dragonite Rafael Galar D
9499 Silcoon Melisse Hoenn E
9500 Bulbasaur Minoru Alola B
9501 Pikachu Vanessa Hisui D
9502 Mewtwo Rod.Lima Hoenn E
9503 Gloom Melisse Hisui A
9504 Bulbasaur Baldochi Hisui C
9505 Furret Elisa Sinnoh B
9506 Mewtwo Rod.Lima Kanto C
9507 Gloom Vanessa Hoenn A
9508 Crobat Elisa Unova D
9509 Charizard Baldochi Hisui A
9510 Charizard Rafael Galar A
9511 Squirtle Minoru Sinnoh E
9512 Gloom Rafael Sinnoh B
9513 Caterpie Minoru Unova B
9514 Silcoon Rafael Kalos B
9515 Silcoon Minoru Sinnoh D
9516 Charmander Minoru Paldea A
