ID  Nome  Mestre  Regiao  Rank
06750 Charizard Baldochi Kanto A        
09677 Metapod Vanessa Unova D           
06435 Charmander Philipe Galar C        
01825 Charizard Vanessa Sinnoh A        
03249 Charmander Baldochi Unova A       
09377 Charizard Minoru Alola E          
05229 Squirtle Rod.Lima Hoenn D         
08656 Roserade Rod.Lima Alola E         
05582 Squirtle Vanessa Kalos E          
04072 Caterpie Vanessa Hisui A          
07895 Squirtle Baldochi Kalos D         
02548 Gloom Rafael Alola D              
08350 Metapod Melise Kanto A            
00826 Rattata Elisa Alola A             
06458 Zubat Philipe Alola C             
02412 Vaporeon Philipe Kalos D          
09153 Charizard Baldochi Sinnoh B       
00389 Silcoon Rod.Lima Kalos D          
01586 Mewtwo Minoru Hoenn D             
01232 Bulbasaur Minoru Johto E          
07019 Charizard Minoru Hisui C          
06257 Crobat Philipe Kalos A            
07104 Silcoon Minoru Alola C            
02450 Rattata Rafael Kalos B            
01043 Metapod Minoru Kalos D            
02748 Caterpie Philipe Sinnoh B         
03828 Golbat Minoru Hisui A             
03817 Metapod Rafael Johto C            
09199 Charizard Elisa Kanto E           
01442 Charmander Elisa Unova B          
03727 Roserade Rod.Lima Unova D         
05509 Dragonite Philipe Kalos E         
07466 Mewtwo Minoru Hoenn E             
07327 Golbat Minoru Sinnoh B            
08051 Gloom Rafael Hoenn C              
04238 Rattata Minoru Kalos E            
02703 Rattata Baldochi Unova A          
08791 Mewtwo Philipe Galar A            
03755 Dragonite Elisa Paldea B          
04970 Gloom Rafael Kanto D              
09498 Vaporeon Minoru Hoenn A           
00163 Silcoon Rod.Lima Kanto C          
00194 Silcoon Philipe Paldea A          
08412 Charmander Rod.Lima Paldea D      
04540 Bulbasaur Baldochi Paldea B       
07228 Crobat Baldochi Alola D           
05470 Caterpie Vanessa Galar B          
00453 Squirtle Philipe Galar A          
05635 Caterpie Baldochi Hoenn E         
02779 Pikachu Elisa Hoenn E             
07932 Charmander Philipe Johto A        
03318 Furret Elisa Paldea A             
09404 Furret Elisa Alola B              
04414 Golbat Minoru Hisui A             
05971 Crobat Minoru Johto E             
00112 Squirtle Minoru Johto D           
04383 Mewtwo Minoru Kanto E             
02944 Roserade Rod.Lima Johto C         
03511 Furret Melise Paldea B            
02241 Pikachu Philipe Unova C           
01770 Caterpie Rafael Hoenn E           
05296 Furret Baldochi Paldea D          
08056 Furret Rod.Lima Galar E           
08861 Pikachu Melise Hisui C            
06661 Rattata Vanessa Hoenn D           
07720 Furret Philipe Galar E            
00850 Rattata Rod.Lima Paldea E         
08107 Pikachu Vanessa Hoenn E           
01807 Roserade Minoru Paldea A          
03219 Mewtwo Rod.Lima Galar D           
05888 Charizard Minoru Paldea A         
08839 Silcoon Rod.Lima Johto D          
02817 Rattata Rafael Kalos A            
02194 Zubat Minoru Kalos C              
06480 Crobat Elisa Hisui D              
03908 Bulbasaur Baldochi Paldea A       
08104 Bulbasaur Vanessa Johto C         
02715 Zubat Vanessa Paldea A            
04753 Mewtwo Baldochi Sinnoh A          
08431 Caterpie Baldochi Kalos E         
03961 Roserade Rafael Alola B           
00832 Furret Baldochi Galar C           
00141 Dragonite Elisa Johto D           
09781 Charizard Minoru Sinnoh E         
09361 Charmander Philipe Hoenn C        
07199 Charmander Minoru Alola C         
01649 Bulbasaur Rod.Lima Alola E        
04771 Bulbasaur Philipe Sinnoh B        
09977 Caterpie Elisa Galar D            
09348 Charmander Rafael Galar C         
08313 Golbat Minoru Galar A             
02295 Golbat Elisa Paldea E             
04222 Gloom Philipe Alola C             
08086 Gloom Baldochi Kalos E            
06091 Golbat Philipe Hisui E            
09305 Vaporeon Melise Sinnoh E          
06347 Caterpie Rafael Paldea D          
02110 Charizard Rafael Kanto D          
01563 Furret Melise Galar A             
09623 Vaporeon Minoru Kalos C           
02263 Dragonite Philipe Alola A         
07805 Vaporeon Baldochi Unova D         
00586 Golbat Philipe Hisui B            
00703 Mewtwo Elisa Hisui A              
09000 Dragonite Rafael Hisui D          
00869 Mewtwo Rafael Sinnoh D            
06006 Charizard Vanessa Hisui D         
01788 Crobat Elisa Unova E              
02159 Golbat Philipe Hoenn D            
05012 Dragonite Rod.Lima Galar B        
02230 Vaporeon Rod.Lima Paldea A        
04544 Gloom Elisa Kalos B               
09763 Charmander Rafael Alola C         
01282 Squirtle Vanessa Kalos E          
04776 Charmander Melise Sinnoh C        
09271 Golbat Elisa Kanto C              
00707 Metapod Rod.Lima Alola B          
00552 Gloom Baldochi Kalos A            
00634 Metapod Minoru Galar E            
08493 Bulbasaur Vanessa Unova D         
01984 Zubat Rafael Unova C              
09431 Charizard Minoru Hoenn E          
04035 Golbat Rafael Kanto D             
00520 Crobat Rafael Paldea D            
06083 Silcoon Rafael Galar A            
00482 Gloom Rafael Kanto B              
03462 Mewtwo Philipe Hisui B            
01250 Rattata Baldochi Paldea E         
01265 Vaporeon Rod.Lima Sinnoh D        
02570 Charizard Vanessa Hoenn B         
06561 Rattata Minoru Johto E            
06907 Crobat Melise Unova E             
03847 Crobat Melise Hoenn B             
03198 Charmander Melise Kanto B         
05016 Charmander Minoru Paldea D        
05100 Roserade Philipe Hisui D          
01164 Charmander Melise Unova A         
09336 Crobat Baldochi Hisui E           
01455 Charizard Elisa Sinnoh E          
08553 Golbat Rod.Lima Kalos B           
02122 Charizard Rafael Johto A          
06270 Mewtwo Rafael Kalos C             
09720 Metapod Rafael Alola C            
00504 Rattata Vanessa Johto B           
00464 Dragonite Minoru Hisui E          
00346 Charizard Elisa Johto C           
00936 Rattata Rafael Unova A            
09133 Silcoon Melise Kalos E            
07478 Crobat Rafael Hoenn C             
01665 Vaporeon Baldochi Galar C         
09266 Golbat Elisa Alola D              
05690 Charizard Rod.Lima Sinnoh E       
09371 Zubat Melise Unova A              
04333 Dragonite Philipe Kanto C         
05308 Mewtwo Philipe Galar B            
05440 Bulbasaur Baldochi Unova A        
03732 Caterpie Rod.Lima Sinnoh A        
05079 Squirtle Rafael Galar C           
02772 Bulbasaur Rod.Lima Hoenn C        
03718 Caterpie Philipe Sinnoh E         
02955 Charizard Melise Alola A          
01624 Bulbasaur Melise Kanto E          
00330 Charmander Melise Paldea A        
00032 Vaporeon Baldochi Kanto A         
00105 Zubat Minoru Unova B              
07389 Roserade Vanessa Johto E          
09463 Rattata Baldochi Sinnoh D         
04725 Golbat Rod.Lima Galar D           
05874 Rattata Rod.Lima Sinnoh B         
06054 Roserade Melise Hisui E           
02164 Caterpie Rafael Kanto D           
01049 Caterpie Elisa Hisui D            
01016 Pikachu Minoru Unova D            
05960 Furret Rafael Hisui E             
08622 Roserade Rafael Kanto B           
04181 Vaporeon Minoru Paldea B          
02866 Roserade Elisa Unova B            
03555 Charmander Rod.Lima Sinnoh D      
05789 Crobat Elisa Paldea C             
07458 Bulbasaur Minoru Hoenn B          
08747 Squirtle Minoru Galar A           
08075 Pikachu Rafael Johto C            
06984 Rattata Minoru Unova B            
01083 Pikachu Rafael Hoenn B            
08934 Caterpie Vanessa Sinnoh D         
03880 Rattata Elisa Hisui C             
00380 Zubat Baldochi Hisui B            
06399 Charmander Rod.Lima Hisui C       
08158 Charmander Melise Paldea C        
08306 Gloom Rafael Johto A              
08806 Mewtwo Baldochi Kalos C           
01721 Furret Minoru Kanto D             
06052 Roserade Philipe Sinnoh B         
05805 Rattata Rod.Lima Alola B          
05028 Caterpie Philipe Kalos C          
05260 Dragonite Melise Paldea E         
08175 Gloom Rafael Kalos B              
05583 Pikachu Melise Alola E            
07630 Mewtwo Elisa Sinnoh C             
02242 Charizard Philipe Paldea B        
08755 Silcoon Rafael Galar B            
06317 Zubat Rafael Hoenn D              
01132 Silcoon Minoru Kalos E            
02784 Squirtle Rod.Lima Kanto A         
04582 Rattata Philipe Johto A           
02467 Bulbasaur Vanessa Sinnoh B        
04657 Dragonite Rafael Paldea B         
01962 Gloom Minoru Paldea A             
04202 Bulbasaur Philipe Hisui C         
09804 Squirtle Philipe Galar B          
07766 Zubat Rod.Lima Unova C            
01428 Charmander Minoru Galar A         
02431 Vaporeon Vanessa Hoenn D          
07770 Bulbasaur Elisa Paldea B          
03108 Silcoon Melise Hoenn C            
05059 Metapod Baldochi Kanto A          
08184 Charmander Minoru Alola C         
05518 Golbat Philipe Hisui E            
03876 Mewtwo Vanessa Kalos C            
03270 Gloom Rod.Lima Paldea E           
05512 Silcoon Elisa Hoenn D             
02572 Rattata Baldochi Galar E          
09999 Furret Melise Kalos E             
08357 Gloom Baldochi Kalos A            
06706 Rattata Rod.Lima Galar D          
07135 Furret Baldochi Hoenn E           
09700 Bulbasaur Elisa Unova A           
09625 Bulbasaur Rod.Lima Paldea B       
00414 Gloom Vanessa Johto C             
04750 Dragonite Philipe Sinnoh D        
00760 Rattata Rafael Galar B            
03996 Silcoon Baldochi Hisui A          
05422 Bulbasaur Minoru Hisui C          
02574 Zubat Philipe Sinnoh B            
03553 Charizard Elisa Alola C           
00920 Caterpie Philipe Kanto C          
00396 Rattata Melise Hoenn E            
05393 Dragonite Elisa Hisui A           
04525 Roserade Baldochi Unova C         
00829 Charizard Elisa Sinnoh C          
08958 Golbat Baldochi Kalos A           
03007 Furret Melise Kanto A             
09332 Charizard Rafael Galar B          
00941 Crobat Minoru Hoenn C             
06963 Dragonite Philipe Hisui B         
06360 Crobat Melise Johto D             
00282 Charmander Philipe Kalos E        
09631 Crobat Melise Kanto B             
02635 Dragonite Rafael Unova A          
01127 Vaporeon Rafael Hoenn A           
06914 Charmander Rafael Hisui C         
01351 Metapod Minoru Hoenn C            
08207 Pikachu Vanessa Johto D           
08284 Rattata Philipe Sinnoh A          
05623 Charmander Philipe Johto C        
02598 Metapod Philipe Alola E           
07101 Charizard Elisa Hisui E           
07598 Squirtle Philipe Sinnoh E         
08974 Squirtle Baldochi Unova D         
01928 Furret Elisa Galar E              
07419 Squirtle Melise Alola B           
07751 Caterpie Rafael Alola C           
01342 Bulbasaur Elisa Hisui E           
04949 Metapod Baldochi Paldea A         
03416 Rattata Philipe Hisui E           
04068 Caterpie Rafael Galar C           
00230 Gloom Rafael Kalos B              
08327 Silcoon Rod.Lima Unova D          
07140 Crobat Vanessa Kanto A            
04402 Furret Baldochi Kalos B           
03104 Crobat Rafael Kanto D             
07233 Roserade Baldochi Alola D         
08395 Squirtle Melise Galar A           
09068 Caterpie Rafael Unova C           
07313 Charizard Rod.Lima Galar D        
08719 Mewtwo Rafael Galar B             
06008 Charizard Vanessa Hoenn C         
00220 Silcoon Rod.Lima Galar A          
01772 Vaporeon Rafael Hisui E           
09282 Caterpie Rafael Galar C           
01028 Gloom Melise Sinnoh C             
02558 Zubat Rafael Hoenn C              
05095 Squirtle Philipe Alola D          
08376 Dragonite Minoru Alola D          
08813 Crobat Elisa Hisui C              
06861 Furret Vanessa Alola C            
09450 Mewtwo Rafael Sinnoh E            
03983 Gloom Rod.Lima Sinnoh D           
05823 Vaporeon Baldochi Paldea E        
00884 Silcoon Rafael Unova C            
01838 Golbat Melise Paldea E            
01644 Crobat Rafael Johto D             
05895 Squirtle Philipe Sinnoh C         
05303 Roserade Rod.Lima Galar E         
05937 Metapod Melise Galar C            
03316 Mewtwo Rod.Lima Sinnoh B          
02557 Mewtwo Baldochi Hoenn D           
01280 Rattata Elisa Paldea D            
06114 Squirtle Melise Paldea E          
02363 Golbat Rod.Lima Alola D           
08302 Furret Baldochi Hisui E           
02683 Squirtle Minoru Kalos A           
03019 Silcoon Vanessa Sinnoh D          
01320 Pikachu Rod.Lima Kanto D          
07295 Squirtle Rod.Lima Sinnoh C        
08472 Vaporeon Elisa Sinnoh C           
08666 Bulbasaur Philipe Galar A         
03509 Charmander Philipe Sinnoh C       
06495 Furret Minoru Hoenn E             
06551 Golbat Baldochi Unova B           
05313 Squirtle Rod.Lima Alola C         
01657 Charmander Melise Sinnoh E        
03535 Vaporeon Rod.Lima Galar D         
04716 Golbat Rafael Hoenn B             
05434 Charizard Rafael Hoenn E          
01327 Furret Rod.Lima Johto C           
02920 Rattata Rod.Lima Paldea B         
07211 Mewtwo Vanessa Galar A            
07064 Charmander Vanessa Kanto A        
05206 Bulbasaur Vanessa Hisui A         
05691 Charizard Elisa Sinnoh D          
03705 Mewtwo Rafael Sinnoh E            
01725 Crobat Philipe Hoenn B            
00354 Furret Rod.Lima Hoenn E           
05065 Bulbasaur Vanessa Unova C         
08858 Charmander Rafael Paldea E        
09611 Pikachu Baldochi Alola A          
02954 Furret Minoru Galar C             
09638 Metapod Elisa Kanto A             
08003 Caterpie Vanessa Sinnoh A         
09827 Pikachu Philipe Galar D           
09719 Bulbasaur Melise Sinnoh C         
09216 Crobat Minoru Kalos C             
08703 Furret Rafael Hoenn D             
07834 Mewtwo Rod.Lima Kalos A           
05986 Gloom Rafael Sinnoh D             
03319 Metapod Vanessa Kanto D           
09633 Crobat Philipe Alola E            
03580 Caterpie Vanessa Alola B          
04645 Golbat Minoru Hoenn E             
09557 Golbat Minoru Kalos B             
07490 Squirtle Baldochi Unova C         
05600 Charmander Vanessa Sinnoh A       
04993 Zubat Melise Sinnoh B             
08073 Bulbasaur Vanessa Johto B         
06665 Crobat Rod.Lima Alola D           
08561 Squirtle Rod.Lima Galar B         
06417 Vaporeon Minoru Unova B           
08387 Zubat Baldochi Paldea B           
06855 Bulbasaur Melise Unova C          
09811 Pikachu Philipe Kalos A           
07568 Vaporeon Elisa Hoenn E            
05014 Pikachu Melise Galar C            
09969 Zubat Philipe Galar B             
03714 Dragonite Minoru Galar C          
00888 Furret Rod.Lima Alola A           
09169 Dragonite Rod.Lima Kalos E        
09642 Bulbasaur Rafael Kanto C          
02045 Roserade Baldochi Galar B         
08583 Silcoon Vanessa Hoenn E           
08214 Mewtwo Baldochi Unova E           
06327 Charmander Minoru Unova E         
