ID  Nome  Mestre  Regiao  Rank
1865 Silcoon Minoru Galar D
9293 Pikachu Philipe Paldea C
6726 Rattata Rafael Hisui E
9122 Bulbasaur Rod.Lima Alola D
6193 Silcoon Philipe Hoenn C
3311 Bulbasaur Philipe Kanto A
3465 Pikachu Elisa Galar E
2045 Pikachu Melise Johto D
6665 Furret Elisa Unova B
939 Charmander Vanessa Johto B
3672 Charizard Melise Johto E
8233 Charizard Rod.Lima Hisui D
8856 Mewtwo Rod.Lima Galar D
7588 Charizard Melise Kalos C
3305 Silcoon Rod.Lima Johto A
9719 Crobat Baldochi Unova E
6377 Silcoon Philipe Alola D
7926 Silcoon Elisa Galar B
7598 Furret Rafael Unova A
3362 Mewtwo Rafael Kanto B
4759 Rattata Melise Hisui B
6142 Pikachu Melise Kalos E
2115 Crobat Rod.Lima Alola E
5123 Silcoon Philipe Kalos B
6323 Metapod Philipe Hisui B
2950 Zubat Rafael Kanto D
143 Charizard Rod.Lima Galar E
7385 Silcoon Melise Alola C
6869 Silcoon Melise Johto A
6660 Mewtwo Rafael Alola C
2513 Furret Philipe Kanto A
6765 Dragonite Vanessa Paldea D
3763 Pikachu Vanessa Hoenn C
2893 Silcoon Baldochi Galar A
933 Charmander Baldochi Sinnoh D
5557 Bulbasaur Philipe Hisui C
9192 Roserade Rafael Alola A
8807 Gloom Rod.Lima Kanto D
2877 Golbat Rafael Alola B
590 Metapod Minoru Hoenn A
2243 Gloom Rod.Lima Johto C
3584 Golbat Philipe Paldea B
7899 Metapod Melise Alola E
8170 Silcoon Philipe Alola E
9155 Charmander Philipe Hisui B
444 Silcoon Philipe Johto A
2763 Gloom Rod.Lima Johto E
946 Vaporeon Rod.Lima Sinnoh B
9874 Mewtwo Rod.Lima Johto A
7091 Zubat Philipe Galar D
3710 Silcoon Rod.Lima Paldea C
9588 Charmander Philipe Galar D
8202 Silcoon Elisa Kalos D
4235 Pikachu Minoru Galar E
1056 Golbat Elisa Kalos D
5228 Charmander Vanessa Unova D
8923 Pikachu Rod.Lima Johto A
4602 Gloom Rod.Lima Galar C
8737 Gloom Melise Sinnoh E
663 Mewtwo Philipe Hisui A
1646 Bulbasaur Melise Hisui D
1275 Golbat Melise Galar C
1188 Charizard Elisa Johto C
5577 Golbat Rod.Lima Alola C
8067 Vaporeon Minoru Johto E
7979 Bulbasaur Minoru Kalos E
1692 Vaporeon Elisa Alola B
930 Furret Rafael Hoenn C
3930 Rattata Vanessa Kanto A
3207 Caterpie Rafael Galar E
317 Vaporeon Vanessa Sinnoh D
8600 Crobat Baldochi Hoenn C
2250 Roserade Rafael Kanto D
5075 Metapod Minoru Sinnoh E
38 Vaporeon Vanessa Hisui E
5743 Roserade Rod.Lima Kalos E
3351 Charizard Rafael Sinnoh B
6351 Furret Vanessa Hoenn E
9179 Crobat Baldochi Hisui C
2469 Mewtwo Minoru Sinnoh E
7781 Crobat Baldochi Kalos E
8047 Golbat Rafael Hisui D
824 Golbat Rafael Alola E
3742 Roserade Elisa Unova C
5755 Caterpie Minoru Kanto C
3910 Roserade Rod.Lima Hoenn A
5663 Roserade Philipe Kalos E
7477 Golbat Rod.Lima Galar A
6620 Zubat Elisa Kalos D
7663 Zubat Baldochi Johto D
4337 Zubat Elisa Johto C
2110 Crobat Minoru Hoenn C
3018 Golbat Vanessa Kanto C
7447 Crobat Melise Unova D
507 Mewtwo Minoru Hoenn B
7356 Bulbasaur Rod.Lima Alola C
4274 Silcoon Vanessa Unova A
5196 Zubat Melise Sinnoh C
5457 Roserade Rafael Hisui B
7428 Gloom Melise Paldea B
6108 Roserade Philipe Galar D
2404 Rattata Elisa Hoenn B
419 Furret Baldochi Sinnoh D
9061 Crobat Melise Paldea C
5787 Silcoon Rafael Kalos A
7966 Charizard Minoru Hisui D
24 Crobat Vanessa Galar A
9592 Crobat Vanessa Sinnoh D
5225 Furret Rafael Hisui A
5157 Golbat Elisa Kalos D
3762 Gloom Vanessa Hoenn B
449 Rattata Elisa Johto E
8917 Pikachu Elisa Johto C
6880 Golbat Elisa Kanto B
5221 Metapod Melise Unova D
1731 Crobat Rod.Lima Alola A
302 Charizard Elisa Paldea C
9255 Furret Melise Hoenn C
3137 Rattata Philipe Paldea C
6525 Roserade Philipe Alola A
9755 Gloom Rod.Lima Galar A
2212 Charmander Vanessa Hisui A
2665 Squirtle Melise Hoenn D
156 Charizard Vanessa Galar E
2106 Dragonite Rafael Hisui D
5329 Charmander Rod.Lima Kanto C
7585 Metapod Philipe Hoenn B
5731 Roserade Minoru Alola A
9939 Silcoon Elisa Kanto A
3798 Caterpie Minoru Unova D
371 Gloom Rafael Alola E
1569 Furret Rod.Lima Galar E
8442 Zubat Rafael Paldea E
9269 Crobat Melise Kalos E
6079 Charmander Vanessa Alola A
7775 Charizard Philipe Kanto E
7941 Vaporeon Rafael Kanto C
3588 Caterpie Philipe Unova B
2185 Golbat Baldochi Johto B
4127 Silcoon Elisa Johto A
5703 Gloom Melise Kalos C
5634 Charmander Baldochi Sinnoh C
5971 Golbat Philipe Kanto A
3380 Vaporeon Melise Hisui C
3912 Golbat Rafael Galar D
8101 Silcoon Elisa Galar B
7713 Gloom Melise Kanto E
8712 Golbat Vanessa Kalos C
2478 Pikachu Rafael Hisui C
3155 Bulbasaur Baldochi Sinnoh D
9104 Gloom Baldochi Paldea D
2521 Metapod Baldochi Galar B
2631 Gloom Vanessa Hoenn B
6638 Dragonite Baldochi Unova B
7605 Charizard Melise Kalos A
8055 Crobat Vanessa Kalos A
132 Roserade Philipe Hisui C
9887 Golbat Baldochi Kanto C
6068 Bulbasaur Melise Unova C
2703 Rattata Rafael Kanto D
4920 Zubat Melise Johto B
3227 Dragonite Baldochi Galar E
6523 Furret Minoru Johto D
971 Mewtwo Rod.Lima Kalos D
7050 Caterpie Melise Kalos B
6798 Metapod Melise Sinnoh E
471 Charmander Elisa Unova E
4642 Rattata Melise Sinnoh D
7382 Mewtwo Minoru Hisui B
7990 Gloom Melise Galar D
7857 Gloom Elisa Hoenn E
3431 Gloom Vanessa Galar D
5607 Charizard Baldochi Sinnoh D
7265 Dragonite Rod.Lima Hoenn A
4575 Charizard Philipe Unova D
1068 Mewtwo Rod.Lima Kalos E
8429 Rattata Minoru Kanto E
895 Silcoon Baldochi Hoenn A
5698 Charmander Baldochi Johto D
5514 Squirtle Rafael Johto D
3574 Mewtwo Minoru Paldea B
6428 Crobat Elisa Paldea B
149 Crobat Rafael Kanto A
3621 Silcoon Vanessa Paldea B
3395 Charizard Vanessa Sinnoh B
4768 Silcoon Elisa Galar D
3335 Vaporeon Philipe Unova A
9272 Metapod Melise Galar C
4561 Silcoon Melise Hoenn B
4133 Silcoon Elisa Hisui B
2589 Golbat Philipe Hisui C
2443 Furret Philipe Unova D
230 Dragonite Philipe Paldea D
2991 Rattata Melise Galar A
1354 Charizard Minoru Unova E
17 Golbat Baldochi Galar B
598 Pikachu Rafael Hisui C
197 Charizard Minoru Unova E
7553 Silcoon Vanessa Hisui D
3122 Gloom Rafael Hoenn C
1786 Roserade Minoru Johto B
1192 Rattata Elisa Hisui E
2171 Zubat Baldochi Alola C
2084 Gloom Rafael Galar D
6823 Silcoon Philipe Galar C
2297 Mewtwo Vanessa Alola D
3854 Vaporeon Vanessa Johto A
531 Metapod Rafael Galar D
8726 Caterpie Melise Alola B
8854 Pikachu Baldochi Alola E
8913 Dragonite Vanessa Johto E
7723 Roserade Minoru Unova C
166 Charizard Rod.Lima Paldea A
3969 Dragonite Baldochi Galar D
9054 Rattata Rafael Unova B
2381 Crobat Elisa Hoenn B
1823 Caterpie Rafael Kalos D
7290 Squirtle Philipe Sinnoh E
9284 Metapod Minoru Hisui C
1741 Roserade Vanessa Johto B
6781 Charizard Melise Kanto A
3387 Squirtle Rafael Hisui C
2088 Dragonite Vanessa Unova B
6934 Dragonite Minoru Alola C
3598 Caterpie Minoru Paldea C
8833 Gloom Elisa Galar A
4488 Mewtwo Philipe Paldea E
6888 Caterpie Rafael Alola B
5709 Dragonite Baldochi Hoenn E
3271 Mewtwo Philipe Unova B
2715 Dragonite Philipe Kalos B
4257 Vaporeon Rod.Lima Alola E
2888 Charizard Philipe Johto C
4652 Squirtle Elisa Unova E
4923 Dragonite Rod.Lima Johto A
3172 Roserade Baldochi Johto A
4218 Golbat Rafael Kanto D
6069 Mewtwo Baldochi Kanto B
8499 Silcoon Melise Galar A
6411 Vaporeon Vanessa Hisui B
2097 Rattata Baldochi Unova C
3533 Caterpie Melise Sinnoh C
3589 Furret Rafael Sinnoh A
8500 Golbat Rod.Lima Kalos A
5959 Silcoon Elisa Paldea E
8095 Bulbasaur Rod.Lima Hoenn D
2170 Pikachu Vanessa Hoenn C
7287 Dragonite Philipe Sinnoh E
245 Rattata Minoru Galar C
6442 Dragonite Rod.Lima Hoenn A
3671 Rattata Minoru Hoenn C
811 Dragonite Rod.Lima Sinnoh C
8591 Gloom Philipe Unova E
8717 Charmander Baldochi Unova A
5890 Pikachu Philipe Paldea E
3050 Charizard Rod.Lima Galar E
3339 Rattata Philipe Sinnoh C
921 Silcoon Philipe Hisui A
5718 Furret Baldochi Unova D
100 Charizard Elisa Hoenn A
4290 Roserade Rafael Alola C
9729 Metapod Elisa Unova A
7473 Furret Melise Johto B
7799 Gloom Baldochi Paldea D
1375 Pikachu Baldochi Hoenn E
6250 Vaporeon Elisa Paldea C
9116 Metapod Baldochi Hoenn B
4273 Dragonite Philipe Johto C
4121 Gloom Elisa Galar E
1789 Gloom Vanessa Paldea E
4572 Bulbasaur Elisa Johto E
3756 Zubat Rod.Lima Sinnoh A
8481 Mewtwo Elisa Sinnoh C
6212 Crobat Rafael Unova C
2718 Charizard Baldochi Sinnoh D
2312 Crobat Rod.Lima Hoenn B
7719 Squirtle Rod.Lima Sinnoh A
4493 Golbat Rod.Lima Hisui E
2397 Metapod Melise Hisui B
6630 Crobat Rafael Unova E
8152 Charmander Elisa Galar A
7376 Vaporeon Melise Kanto C
497 Bulbasaur Rod.Lima Paldea B
3048 Charizard Philipe Unova E
1261 Pikachu Vanessa Kalos A
3894 Bulbasaur Rod.Lima Hisui B
2434 Metapod Rod.Lima Hisui A
7531 Bulbasaur Rafael Alola A
157 Vaporeon Philipe Hoenn B
5537 Metapod Baldochi Kanto B
6091 Vaporeon Rafael Johto D
4844 Squirtle Rafael Unova A
6127 Zubat Minoru Alola D
5121 Gloom Rafael Johto A
1627 Furret Melise Kanto A
7336 Furret Baldochi Johto A
3223 Charmander Melise Alola C
756 Charmander Baldochi Alola A
7850 Crobat Elisa Galar E
8034 Roserade Melise Hoenn E
9813 Squirtle Minoru Hisui A
9012 Charmander Minoru Kanto E
1769 Dragonite Philipe Hoenn A
7667 Crobat Vanessa Kalos D
3530 Charizard Philipe Sinnoh D
2280 Silcoon Melise Sinnoh D
3638 Charmander Philipe Galar B
8088 Rattata Minoru Hisui A
5249 Metapod Vanessa Kalos A
3051 Silcoon Vanessa Alola A
2187 Crobat Rafael Hoenn B
8119 Zubat Rod.Lima Galar D
1034 Roserade Rafael Unova D
3522 Gloom Vanessa Kalos C
8619 Bulbasaur Baldochi Sinnoh E
2066 Pikachu Rod.Lima Johto D
6605 Roserade Philipe Kanto E
9923 Charizard Minoru Hisui C
1105 Caterpie Minoru Kalos D
9664 Pikachu Baldochi Hisui A
3230 Caterpie Vanessa Paldea D
6583 Bulbasaur Rod.Lima Johto E
7067 Golbat Elisa Sinnoh D
3341 Charmander Minoru Unova A
8757 Silcoon Minoru Johto A
5495 Charmander Philipe Johto C
5138 Golbat Baldochi Johto E
9003 Zubat Rod.Lima Hoenn C
6157 Silcoon Rod.Lima Hoenn C
7144 Roserade Melise Kanto D
2025 Rattata Rafael Paldea E
5972 Rattata Melise Galar E
3702 Gloom Minoru Johto D
1694 Rattata Vanessa Johto E
4131 Bulbasaur Minoru Kanto E
3325 Caterpie Rod.Lima Unova D
5955 Gloom Rafael Paldea C
1339 Crobat Baldochi Johto B
7229 Squirtle Elisa Hisui A
6096 Caterpie Melise Sinnoh A
6844 Vaporeon Elisa Hisui C
5884 Gloom Rod.Lima Hoenn B
5958 Mewtwo Minoru Hisui C
3426 Caterpie Elisa Kanto A
5052 Squirtle Minoru Kalos B
4301 Vaporeon Baldochi Galar A
7299 Zubat Philipe Kalos A
7671 Zubat Rod.Lima Johto A
7484 Vaporeon Minoru Johto D
5406 Furret Minoru Paldea E
8987 Pikachu Minoru Kalos C
6417 Golbat Minoru Kanto E
3163 Rattata Vanessa Hisui A
3497 Zubat Minoru Unova E
9909 Zubat Rod.Lima Hisui B
9510 Furret Philipe Galar B
8083 Bulbasaur Philipe Unova C
5476 Silcoon Vanessa Galar D
5379 Gloom Vanessa Hisui D
7310 Pikachu Minoru Sinnoh A
5504 Bulbasaur Vanessa Kalos E
3571 Golbat Elisa Galar B
6909 Roserade Minoru Hoenn D
6818 Pikachu Baldochi Unova D
7122 Rattata Melise Kanto A
5462 Roserade Minoru Kanto A
1837 Silcoon Melise Johto C
2723 Metapod Minoru Kalos B
6458 Rattata Philipe Hisui A
5611 Zubat Minoru Sinnoh D
3139 Pikachu Rod.Lima Kanto C
3464 Caterpie Elisa Kalos C
9357 Metapod Minoru Alola D
6952 Charizard Vanessa Paldea D
3631 Rattata Elisa Kanto B
1987 Gloom Rafael Kanto C
1431 Silcoon Minoru Kanto C
4428 Silcoon Philipe Unova A
698 Bulbasaur Philipe Kanto E
2263 Caterpie Baldochi Hisui E
3402 Silcoon Rafael Galar E
4925 Zubat Philipe Kalos C
8087 Metapod Baldochi Alola D
2450 Charizard Baldochi Paldea A
4518 Pikachu Rod.Lima Unova B
5590 Charizard Philipe Kanto E
4583 Pikachu Melise Hoenn D
5656 Metapod Melise Alola E
2695 Vaporeon Rafael Alola C
6709 Golbat Vanessa Sinnoh B
4347 Roserade Elisa Kanto B
8821 Vaporeon Philipe Kalos D
1568 Silcoon Philipe Kanto B
1 Roserade Rafael Paldea B
716 Mewtwo Baldochi Unova B
9966 Vaporeon Philipe Unova E
4267 Squirtle Rafael Sinnoh B
9001 Rattata Rafael Galar A
5348 Caterpie Baldochi Hoenn B
4954 Silcoon Rafael Johto B
2746 Metapod Vanessa Hisui E
2046 Charizard Baldochi Paldea E
9477 Charizard Minoru Kanto D
4936 Silcoon Minoru Galar A
5037 Furret Elisa Hisui C
3069 Gloom Elisa Unova B
8043 Zubat Rafael Kalos C
2886 Metapod Philipe Hisui C
5018 Zubat Vanessa Paldea C
2315 Pikachu Vanessa Kanto A
7448 Pikachu Vanessa Alola C
1943 Crobat Elisa Hisui D
2866 Charizard Vanessa Alola D
9124 Gloom Baldochi Galar C
9759 Pikachu Rafael Kalos D
9215 Silcoon Philipe Kanto C
6861 Mewtwo Rafael Unova D
9504 Golbat Rod.Lima Kalos D
296 Zubat Minoru Johto B
4152 Dragonite Elisa Galar A
2240 Caterpie Rod.Lima Unova E
461 Zubat Rod.Lima Paldea A
5586 Vaporeon Elisa Hoenn B
2672 Charmander Melise Sinnoh A
9502 Metapod Elisa Alola B
1743 Bulbasaur Melise Kanto D
9383 Gloom Minoru Unova B
5571 Charizard Rod.Lima Johto B
3081 Dragonite Philipe Kalos E
8974 Squirtle Vanessa Unova C
1503 Metapod Vanessa Kanto B
1403 Charmander Elisa Paldea B
3368 Rattata Rafael Galar B
5301 Silcoon Rod.Lima Kalos B
1580 Caterpie Melise Hoenn C
3937 Zubat Melise Hisui B
891 Vaporeon Vanessa Johto E
1451 Metapod Elisa Johto D
7645 Gloom Baldochi Alola E
6319 Pikachu Rod.Lima Kalos B
1147 Mewtwo Baldochi Alola E
5728 Charmander Vanessa Paldea A
2382 Silcoon Minoru Hisui E
3995 Charizard Melise Unova E
8920 Charizard Melise Alola C
3707 Pikachu Elisa Kanto D
7255 Crobat Philipe Paldea B
482 Caterpie Minoru Galar E
4987 Silcoon Melise Kalos A
781 Caterpie Rafael Hoenn B
4242 Charmander Elisa Kanto D
9867 Bulbasaur Rod.Lima Unova D
2057 Silcoon Rafael Unova A
5708 Golbat Melise Kalos C
6631 Squirtle Melise Alola D
9270 Roserade Vanessa Johto C
3182 Silcoon Rafael Johto C
1298 Silcoon Baldochi Alola B
8662 Caterpie Rod.Lima Alola E
83 Caterpie Baldochi Johto C
5679 Crobat Rafael Alola D
5599 Rattata Vanessa Hoenn E
8287 Roserade Rafael Paldea A
4833 Roserade Vanessa Alola C
2343 Silcoon Minoru Hisui C
2447 Squirtle Elisa Johto B
9205 Caterpie Minoru Hisui E
6671 Furret Minoru Alola A
9392 Silcoon Minoru Hisui C
1590 Rattata Baldochi Sinnoh C
6908 Charizard Elisa Kanto D
1588 Metapod Baldochi Kalos C
1371 Golbat Melise Unova C
6531 Rattata Vanessa Paldea C
7729 Dragonite Philipe Hoenn D
8066 Caterpie Baldochi Paldea D
646 Dragonite Rod.Lima Kanto D
1180 Charizard Philipe Hoenn E
6770 Roserade Elisa Johto E
1248 Bulbasaur Elisa Paldea C
9186 Mewtwo Vanessa Sinnoh D
3277 Dragonite Elisa Hoenn B
6488 Charizard Baldochi Galar A
8161 Squirtle Rod.Lima Paldea C
6136 Charizard Baldochi Alola B
8617 Furret Rafael Galar E
4892 Vaporeon Philipe Sinnoh D
3098 Squirtle Rod.Lima Kanto B
1676 Dragonite Elisa Alola A
4156 Golbat Baldochi Unova A
7548 Bulbasaur Rod.Lima Unova B
897 Metapod Philipe Hoenn A
7416 Vaporeon Vanessa Johto E
5879 Gloom Philipe Galar D
4341 Silcoon Philipe Paldea B
7054 Charmander Vanessa Galar B
3601 Bulbasaur Minoru Sinnoh C
6162 Rattata Minoru Kanto C
4574 Charizard Baldochi Kanto A
9575 Caterpie Rafael Hoenn C
2135 Mewtwo Rod.Lima Sinnoh E
3367 Dragonite Melise Galar A
4861 Gloom Philipe Paldea B
9420 Squirtle Rod.Lima Hisui E
26 Zubat Minoru Hoenn E
7214 Pikachu Minoru Johto D
8056 Zubat Vanessa Hisui E
7446 Bulbasaur Philipe Unova C
7822 Metapod Rafael Kanto D
8508 Pikachu Philipe Johto D
7575 Bulbasaur Minoru Sinnoh E
8618 Rattata Vanessa Hisui A
6723 Vaporeon Rod.Lima Hoenn C
55 Gloom Rafael Kanto E
8033 Squirtle Rafael Kalos D
4176 Furret Minoru Galar D
7028 Bulbasaur Elisa Paldea C
3116 Golbat Minoru Kanto D
2616 Caterpie Elisa Paldea C
9851 Golbat Elisa Kalos E
8280 Roserade Baldochi Kanto B
5801 Gloom Vanessa Johto A
2719 Silcoon Rafael Kanto B
9821 Golbat Rafael Hoenn D
6342 Rattata Rafael Johto C
9902 Zubat Rafael Hoenn E
9627 Crobat Vanessa Galar C
4977 Gloom Vanessa Johto A
2896 Gloom Rafael Hoenn C
552 Roserade Rafael Unova C
786 Rattata Elisa Alola B
8214 Charmander Rod.Lima Alola A
609 Zubat Philipe Galar C
7412 Caterpie Rod.Lima Alola A
4412 Squirtle Rod.Lima Hoenn A
2174 Rattata Elisa Unova E
7872 Bulbasaur Vanessa Paldea D
859 Roserade Minoru Kalos E
3708 Crobat Philipe Unova E
3771 Roserade Elisa Hisui D
9072 Crobat Elisa Kalos D
636 Dragonite Philipe Hoenn E
979 Caterpie Rod.Lima Paldea A
1138 Metapod Baldochi Johto A
6503 Squirtle Melise Kalos D
7205 Charizard Rod.Lima Sinnoh D
6194 Silcoon Minoru Unova E
8620 Squirtle Vanessa Kalos E
5983 Charizard Philipe Sinnoh E
7848 Gloom Vanessa Paldea C
6386 Zubat Rod.Lima Hoenn A
3359 Pikachu Vanessa Paldea B
4180 Gloom Melise Unova D
1002 Vaporeon Baldochi Sinnoh B
4656 Golbat Philipe Johto A
1739 Crobat Melise Sinnoh C
8825 Zubat Rafael Kanto C
305 Charizard Philipe Unova B
7073 Dragonite Minoru Alola B
5389 Metapod Minoru Unova E
4326 Metapod Philipe Hisui D
2157 Zubat Philipe Kalos C
5580 Mewtwo Baldochi Johto E
1467 Mewtwo Rod.Lima Unova A
9125 Dragonite Rafael Sinnoh E
8973 Zubat Minoru Kalos B
7908 Dragonite Philipe Sinnoh B
4064 Gloom Melise Hoenn E
6338 Gloom Melise Alola C
2543 Squirtle Vanessa Hisui E
4673 Silcoon Elisa Johto B
1476 Rattata Elisa Paldea E
3802 Caterpie Rod.Lima Galar D
67 Crobat Melise Hoenn B
5543 Roserade Minoru Paldea A
8440 Metapod Rafael Sinnoh D
1385 Golbat Rafael Unova B
7949 Metapod Elisa Kanto C
96 Pikachu Baldochi Unova B
431 Dragonite Baldochi Hisui A
4422 Pikachu Melise Sinnoh A
6826 Pikachu Elisa Unova E
9839 Silcoon Philipe Johto B
8592 Crobat Melise Alola D
4263 Crobat Rafael Sinnoh E
5363 Crobat Elisa Hoenn B
731 Roserade Baldochi Kalos B
9548 Dragonite Melise Kalos E
555 Dragonite Philipe Alola E
641 Mewtwo Vanessa Kalos D
7220 Caterpie Philipe Sinnoh A
4586 Dragonite Melise Alola D
9091 Roserade Philipe Sinnoh B
2386 Golbat Minoru Unova A
3219 Silcoon Philipe Galar A
4077 Bulbasaur Melise Hoenn B
4556 Caterpie Baldochi Johto C
5365 Golbat Baldochi Hoenn B
768 Mewtwo Baldochi Paldea D
4992 Crobat Melise Hoenn D
2550 Caterpie Minoru Kalos D
6114 Mewtwo Elisa Sinnoh A
3191 Mewtwo Elisa Kalos B
2140 Dragonite Rod.Lima Kanto C
9863 Pikachu Elisa Hisui C
1204 Pikachu Vanessa Galar B
6906 Squirtle Elisa Kalos B
2344 Golbat Philipe Sinnoh A
3844 Zubat Baldochi Kalos B
4878 Gloom Baldochi Hoenn C
4307 Zubat Melise Alola B
4709 Pikachu Vanessa Kalos B
8147 Rattata Melise Paldea E
1148 Caterpie Philipe Alola D
735 Rattata Melise Hisui B
5849 Rattata Elisa Alola A
2258 Charmander Minoru Paldea B
697 Squirtle Rafael Sinnoh B
960 Crobat Vanessa Galar C
6146 Silcoon Vanessa Unova B
7181 Metapod Philipe Sinnoh B
6956 Rattata Elisa Johto D
6119 Furret Elisa Galar B
8559 Golbat Rod.Lima Johto C
5334 Bulbasaur Rod.Lima Kalos A
8750 Caterpie Melise Kalos C
5825 Vaporeon Rod.Lima Paldea D
5805 Dragonite Rafael Sinnoh B
286 Charmander Rod.Lima Kalos C
8322 Rattata Minoru Unova E
117 Charmander Baldochi Kanto A
9462 Zubat Philipe Kanto B
4785 Caterpie Philipe Galar B
6556 Roserade Minoru Kanto A
5610 Metapod Philipe Paldea E
4838 Vaporeon Philipe Galar E
4606 Silcoon Minoru Johto B
5669 Zubat Minoru Alola D
7325 Squirtle Minoru Kalos C
9525 Rattata Rafael Kalos E
8490 Zubat Vanessa Kanto D
6526 Squirtle Rafael Kanto E
9509 Furret Baldochi Hoenn D
4037 Mewtwo Vanessa Kalos C
5566 Vaporeon Elisa Galar A
6130 Bulbasaur Elisa Kanto E
2545 Silcoon Baldochi Johto E
6170 Rattata Baldochi Kanto A
415 Furret Baldochi Unova A
1287 Gloom Rod.Lima Galar B
753 Bulbasaur Vanessa Alola D
2076 Dragonite Philipe Sinnoh C
3978 Squirtle Rafael Unova B
678 Dragonite Rod.Lima Galar B
8076 Roserade Baldochi Sinnoh A
8585 Mewtwo Melise Sinnoh E
8338 Charmander Rafael Paldea C
9689 Squirtle Melise Kanto A
8497 Zubat Minoru Alola D
3869 Charmander Philipe Sinnoh D
8790 Crobat Vanessa Hisui E
2203 Metapod Elisa Kanto C
8278 Pikachu Elisa Kalos C
2472 Dragonite Vanessa Hisui C
5706 Gloom Philipe Galar E
6285 Rattata Baldochi Johto A
3476 Charizard Minoru Hisui D
5248 Roserade Vanessa Galar B
7893 Golbat Baldochi Kanto A
6435 Squirtle Vanessa Alola B
7946 Charmander Vanessa Kalos D
6758 Furret Philipe Kanto C
3885 Rattata Rafael Hisui A
2909 Mewtwo Vanessa Unova C
6667 Metapod Philipe Alola C
1360 Charizard Minoru Paldea C
8405 Golbat Vanessa Unova B
8483 Silcoon Vanessa Unova B
7823 Vaporeon Rod.Lima Sinnoh E
6860 Pikachu Vanessa Sinnoh A
4236 Vaporeon Rafael Galar D
4490 Zubat Minoru Unova C
8518 Roserade Melise Kanto E
1454 Zubat Minoru Alola A
7313 Metapod Minoru Alola C
4166 Zubat Rafael Sinnoh A
8651 Rattata Melise Kalos C
2997 Furret Baldochi Sinnoh C
9005 Vaporeon Philipe Johto A
5057 Furret Minoru Johto C
8420 Vaporeon Philipe Hisui D
2169 Silcoon Baldochi Kanto B
4371 Crobat Rod.Lima Kanto D
6433 Charmander Elisa Kalos C
3677 Metapod Vanessa Galar D
5774 Charizard Philipe Hoenn D
1793 Mewtwo Melise Unova B
6158 Roserade Elisa Hoenn A
3927 Charmander Baldochi Alola E
9531 Silcoon Philipe Hoenn A
9256 Crobat Rafael Alola C
6784 Gloom Rafael Alola A
8529 Silcoon Rafael Sinnoh B
1725 Mewtwo Philipe Kalos B
7127 Zubat Elisa Johto E
6675 Furret Rafael Alola E
1492 Gloom Vanessa Hisui D
9346 Gloom Elisa Alola C
8254 Furret Rod.Lima Paldea C
4149 Charizard Minoru Hisui C
1616 Caterpie Rafael Paldea E
6418 Vaporeon Baldochi Kalos B
6282 Squirtle Baldochi Alola E
6429 Pikachu Minoru Unova C
2525 Furret Baldochi Unova A
4628 Metapod Baldochi Kalos C
6592 Furret Vanessa Alola C
1602 Rattata Vanessa Sinnoh D
3519 Metapod Baldochi Galar A
6497 Furret Rafael Sinnoh C
5070 Bulbasaur Rod.Lima Unova D
4228 Charizard Elisa Johto B
9776 Silcoon Rod.Lima Kanto E
9480 Silcoon Baldochi Kalos C
8636 Pikachu Rafael Johto C
1534 Charmander Vanessa Unova B
964 Crobat Minoru Unova E
7439 Charizard Philipe Alola E
3984 Metapod Elisa Alola A
9870 Dragonite Rod.Lima Kalos A
3240 Metapod Rafael Sinnoh D
9226 Roserade Philipe Johto B
5791 Pikachu Baldochi Kalos C
3775 Bulbasaur Melise Hoenn C
8375 Rattata Philipe Unova D
5758 Roserade Philipe Sinnoh E
9467 Bulbasaur Rafael Paldea E
8667 Bulbasaur Minoru Unova A
2597 Metapod Vanessa Sinnoh E
2861 Mewtwo Minoru Hisui E
9787 Golbat Baldochi Galar B
5257 Metapod Baldochi Paldea D
8192 Bulbasaur Elisa Johto E
904 Bulbasaur Elisa Kalos C
8085 Squirtle Elisa Paldea A
8489 Silcoon Rafael Kalos B
9377 Roserade Rod.Lima Sinnoh B
9836 Caterpie Minoru Sinnoh C
393 Golbat Baldochi Johto C
4991 Metapod Philipe Paldea C
9937 Rattata Rafael Unova A
8169 Golbat Elisa Sinnoh C
9974 Crobat Minoru Hisui B
5844 Golbat Baldochi Hisui C
3260 Charizard Melise Alola E
9444 Pikachu Rod.Lima Alola C
3510 Dragonite Vanessa Galar B
4762 Silcoon Elisa Hisui B
7312 Caterpie Rafael Hoenn E
827 Charmander Baldochi Kalos D
8964 Gloom Elisa Hoenn B
837 Rattata Rod.Lima Hoenn D
1807 Bulbasaur Baldochi Galar D
4596 Golbat Minoru Johto C
3871 Bulbasaur Baldochi Paldea E
4885 Dragonite Melise Paldea B
7620 Roserade Baldochi Johto A
9959 Caterpie Minoru Unova E
7150 Roserade Melise Sinnoh B
6866 Squirtle Philipe Sinnoh E
9608 Dragonite Vanessa Galar B
7190 Charizard Rod.Lima Alola B
7550 Bulbasaur Baldochi Galar A
3722 Roserade Minoru Johto A
